subset,model_id,parameter,value
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,ntrees,89
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,max_depth,9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,min_rows,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,seed,46
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,quantile_alpha,0.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,tweedie_power,1.5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,huber_alpha,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,checkpoint,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,sample_rate,0.9
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,sample_rate_per_class,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,col_sample_rate,0.4
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,col_sample_rate_change_per_level,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,col_sample_rate_per_tree,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,min_split_improvement,1e-05
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,histogram_type,UniformAdaptive
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,pred_noise_bandwidth,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,categorical_encoding,Enum
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,calibrate_model,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,calibration_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,calibration_method,PlattScaling
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,custom_metric_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,custom_distribution_func,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,export_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,in_training_checkpoints_dir,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,in_training_checkpoints_tree_interval,1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,monotone_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,check_constant_response,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,gainslift_bins,-1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,interaction_constraints,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_5,auto_rebalance,True
FD004,GBM_4_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_4_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_4_AutoML_1_20260602_104941'}"
FD004,GBM_4_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_4_AutoML_1_20260602_104941,validation_frame,None
FD004,GBM_4_AutoML_1_20260602_104941,nfolds,5
FD004,GBM_4_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,GBM_4_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,GBM_4_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,GBM_4_AutoML_1_20260602_104941,score_each_iteration,False
FD004,GBM_4_AutoML_1_20260602_104941,score_tree_interval,5
FD004,GBM_4_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,GBM_4_AutoML_1_20260602_104941,fold_column,None
FD004,GBM_4_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_4_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,GBM_4_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,GBM_4_AutoML_1_20260602_104941,offset_column,None
FD004,GBM_4_AutoML_1_20260602_104941,weights_column,None
FD004,GBM_4_AutoML_1_20260602_104941,balance_classes,False
FD004,GBM_4_AutoML_1_20260602_104941,class_sampling_factors,None
FD004,GBM_4_AutoML_1_20260602_104941,max_after_balance_size,5.0
FD004,GBM_4_AutoML_1_20260602_104941,max_confusion_matrix_size,20
FD004,GBM_4_AutoML_1_20260602_104941,ntrees,65
FD004,GBM_4_AutoML_1_20260602_104941,max_depth,10
FD004,GBM_4_AutoML_1_20260602_104941,min_rows,10.0
FD004,GBM_4_AutoML_1_20260602_104941,nbins,20
FD004,GBM_4_AutoML_1_20260602_104941,nbins_top_level,1024
FD004,GBM_4_AutoML_1_20260602_104941,nbins_cats,1024
FD004,GBM_4_AutoML_1_20260602_104941,r2_stopping,1.7976931348623157e+308
FD004,GBM_4_AutoML_1_20260602_104941,stopping_rounds,0
FD004,GBM_4_AutoML_1_20260602_104941,stopping_metric,deviance
FD004,GBM_4_AutoML_1_20260602_104941,stopping_tolerance,0.004040643163185625
FD004,GBM_4_AutoML_1_20260602_104941,max_runtime_secs,0.0
FD004,GBM_4_AutoML_1_20260602_104941,seed,47
FD004,GBM_4_AutoML_1_20260602_104941,build_tree_one_node,False
FD004,GBM_4_AutoML_1_20260602_104941,learn_rate,0.1
FD004,GBM_4_AutoML_1_20260602_104941,learn_rate_annealing,1.0
FD004,GBM_4_AutoML_1_20260602_104941,distribution,gaussian
FD004,GBM_4_AutoML_1_20260602_104941,quantile_alpha,0.5
FD004,GBM_4_AutoML_1_20260602_104941,tweedie_power,1.5
FD004,GBM_4_AutoML_1_20260602_104941,huber_alpha,0.9
FD004,GBM_4_AutoML_1_20260602_104941,checkpoint,None
FD004,GBM_4_AutoML_1_20260602_104941,sample_rate,0.8
FD004,GBM_4_AutoML_1_20260602_104941,sample_rate_per_class,None
FD004,GBM_4_AutoML_1_20260602_104941,col_sample_rate,0.8
FD004,GBM_4_AutoML_1_20260602_104941,col_sample_rate_change_per_level,1.0
FD004,GBM_4_AutoML_1_20260602_104941,col_sample_rate_per_tree,0.8
FD004,GBM_4_AutoML_1_20260602_104941,min_split_improvement,1e-05
FD004,GBM_4_AutoML_1_20260602_104941,histogram_type,UniformAdaptive
FD004,GBM_4_AutoML_1_20260602_104941,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_4_AutoML_1_20260602_104941,pred_noise_bandwidth,0.0
FD004,GBM_4_AutoML_1_20260602_104941,categorical_encoding,Enum
FD004,GBM_4_AutoML_1_20260602_104941,calibrate_model,False
FD004,GBM_4_AutoML_1_20260602_104941,calibration_frame,None
FD004,GBM_4_AutoML_1_20260602_104941,calibration_method,PlattScaling
FD004,GBM_4_AutoML_1_20260602_104941,custom_metric_func,None
FD004,GBM_4_AutoML_1_20260602_104941,custom_distribution_func,None
FD004,GBM_4_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,GBM_4_AutoML_1_20260602_104941,in_training_checkpoints_dir,None
FD004,GBM_4_AutoML_1_20260602_104941,in_training_checkpoints_tree_interval,1
FD004,GBM_4_AutoML_1_20260602_104941,monotone_constraints,None
FD004,GBM_4_AutoML_1_20260602_104941,check_constant_response,True
FD004,GBM_4_AutoML_1_20260602_104941,gainslift_bins,-1
FD004,GBM_4_AutoML_1_20260602_104941,auc_type,AUTO
FD004,GBM_4_AutoML_1_20260602_104941,interaction_constraints,None
FD004,GBM_4_AutoML_1_20260602_104941,auto_rebalance,True
FD004,GBM_2_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_2_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_2_AutoML_1_20260602_104941'}"
FD004,GBM_2_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_2_AutoML_1_20260602_104941,validation_frame,None
FD004,GBM_2_AutoML_1_20260602_104941,nfolds,5
FD004,GBM_2_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,GBM_2_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,GBM_2_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,GBM_2_AutoML_1_20260602_104941,score_each_iteration,False
FD004,GBM_2_AutoML_1_20260602_104941,score_tree_interval,5
FD004,GBM_2_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,GBM_2_AutoML_1_20260602_104941,fold_column,None
FD004,GBM_2_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_2_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,GBM_2_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,GBM_2_AutoML_1_20260602_104941,offset_column,None
FD004,GBM_2_AutoML_1_20260602_104941,weights_column,None
FD004,GBM_2_AutoML_1_20260602_104941,balance_classes,False
FD004,GBM_2_AutoML_1_20260602_104941,class_sampling_factors,None
FD004,GBM_2_AutoML_1_20260602_104941,max_after_balance_size,5.0
FD004,GBM_2_AutoML_1_20260602_104941,max_confusion_matrix_size,20
FD004,GBM_2_AutoML_1_20260602_104941,ntrees,113
FD004,GBM_2_AutoML_1_20260602_104941,max_depth,7
FD004,GBM_2_AutoML_1_20260602_104941,min_rows,10.0
FD004,GBM_2_AutoML_1_20260602_104941,nbins,20
FD004,GBM_2_AutoML_1_20260602_104941,nbins_top_level,1024
FD004,GBM_2_AutoML_1_20260602_104941,nbins_cats,1024
FD004,GBM_2_AutoML_1_20260602_104941,r2_stopping,1.7976931348623157e+308
FD004,GBM_2_AutoML_1_20260602_104941,stopping_rounds,0
FD004,GBM_2_AutoML_1_20260602_104941,stopping_metric,deviance
FD004,GBM_2_AutoML_1_20260602_104941,stopping_tolerance,0.004040643163185625
FD004,GBM_2_AutoML_1_20260602_104941,max_runtime_secs,0.0
FD004,GBM_2_AutoML_1_20260602_104941,seed,45
FD004,GBM_2_AutoML_1_20260602_104941,build_tree_one_node,False
FD004,GBM_2_AutoML_1_20260602_104941,learn_rate,0.1
FD004,GBM_2_AutoML_1_20260602_104941,learn_rate_annealing,1.0
FD004,GBM_2_AutoML_1_20260602_104941,distribution,gaussian
FD004,GBM_2_AutoML_1_20260602_104941,quantile_alpha,0.5
FD004,GBM_2_AutoML_1_20260602_104941,tweedie_power,1.5
FD004,GBM_2_AutoML_1_20260602_104941,huber_alpha,0.9
FD004,GBM_2_AutoML_1_20260602_104941,checkpoint,None
FD004,GBM_2_AutoML_1_20260602_104941,sample_rate,0.8
FD004,GBM_2_AutoML_1_20260602_104941,sample_rate_per_class,None
FD004,GBM_2_AutoML_1_20260602_104941,col_sample_rate,0.8
FD004,GBM_2_AutoML_1_20260602_104941,col_sample_rate_change_per_level,1.0
FD004,GBM_2_AutoML_1_20260602_104941,col_sample_rate_per_tree,0.8
FD004,GBM_2_AutoML_1_20260602_104941,min_split_improvement,1e-05
FD004,GBM_2_AutoML_1_20260602_104941,histogram_type,UniformAdaptive
FD004,GBM_2_AutoML_1_20260602_104941,max_abs_leafnode_pred,1.7976931348623157e+308
FD004,GBM_2_AutoML_1_20260602_104941,pred_noise_bandwidth,0.0
FD004,GBM_2_AutoML_1_20260602_104941,categorical_encoding,Enum
FD004,GBM_2_AutoML_1_20260602_104941,calibrate_model,False
FD004,GBM_2_AutoML_1_20260602_104941,calibration_frame,None
FD004,GBM_2_AutoML_1_20260602_104941,calibration_method,PlattScaling
FD004,GBM_2_AutoML_1_20260602_104941,custom_metric_func,None
FD004,GBM_2_AutoML_1_20260602_104941,custom_distribution_func,None
FD004,GBM_2_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,GBM_2_AutoML_1_20260602_104941,in_training_checkpoints_dir,None
FD004,GBM_2_AutoML_1_20260602_104941,in_training_checkpoints_tree_interval,1
FD004,GBM_2_AutoML_1_20260602_104941,monotone_constraints,None
FD004,GBM_2_AutoML_1_20260602_104941,check_constant_response,True
FD004,GBM_2_AutoML_1_20260602_104941,gainslift_bins,-1
FD004,GBM_2_AutoML_1_20260602_104941,auc_type,AUTO
FD004,GBM_2_AutoML_1_20260602_104941,interaction_constraints,None
FD004,GBM_2_AutoML_1_20260602_104941,auto_rebalance,True
FD004,DRF_1_AutoML_1_20260602_104941,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DRF_1_AutoML_1_20260602_104941', 'type': 'Key<Model>', 'URL': '/3/Models/DRF_1_AutoML_1_20260602_104941'}"
FD004,DRF_1_AutoML_1_20260602_104941,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DRF_1_AutoML_1_20260602_104941,validation_frame,None
FD004,DRF_1_AutoML_1_20260602_104941,nfolds,5
FD004,DRF_1_AutoML_1_20260602_104941,keep_cross_validation_models,False
FD004,DRF_1_AutoML_1_20260602_104941,keep_cross_validation_predictions,True
FD004,DRF_1_AutoML_1_20260602_104941,keep_cross_validation_fold_assignment,False
FD004,DRF_1_AutoML_1_20260602_104941,score_each_iteration,False
FD004,DRF_1_AutoML_1_20260602_104941,score_tree_interval,5
FD004,DRF_1_AutoML_1_20260602_104941,fold_assignment,Modulo
FD004,DRF_1_AutoML_1_20260602_104941,fold_column,None
FD004,DRF_1_AutoML_1_20260602_104941,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DRF_1_AutoML_1_20260602_104941,ignored_columns,['unit']
FD004,DRF_1_AutoML_1_20260602_104941,ignore_const_cols,True
FD004,DRF_1_AutoML_1_20260602_104941,offset_column,None
FD004,DRF_1_AutoML_1_20260602_104941,weights_column,None
FD004,DRF_1_AutoML_1_20260602_104941,balance_classes,False
FD004,DRF_1_AutoML_1_20260602_104941,class_sampling_factors,None
FD004,DRF_1_AutoML_1_20260602_104941,max_after_balance_size,5.0
FD004,DRF_1_AutoML_1_20260602_104941,max_confusion_matrix_size,20
FD004,DRF_1_AutoML_1_20260602_104941,ntrees,50
FD004,DRF_1_AutoML_1_20260602_104941,max_depth,20
FD004,DRF_1_AutoML_1_20260602_104941,min_rows,1.0
FD004,DRF_1_AutoML_1_20260602_104941,nbins,20
FD004,DRF_1_AutoML_1_20260602_104941,nbins_top_level,1024
FD004,DRF_1_AutoML_1_20260602_104941,nbins_cats,1024
FD004,DRF_1_AutoML_1_20260602_104941,r2_stopping,1.7976931348623157e+308
FD004,DRF_1_AutoML_1_20260602_104941,stopping_rounds,0
FD004,DRF_1_AutoML_1_20260602_104941,stopping_metric,deviance
FD004,DRF_1_AutoML_1_20260602_104941,stopping_tolerance,0.004040643163185625
FD004,DRF_1_AutoML_1_20260602_104941,max_runtime_secs,0.0
FD004,DRF_1_AutoML_1_20260602_104941,seed,44
FD004,DRF_1_AutoML_1_20260602_104941,build_tree_one_node,False
FD004,DRF_1_AutoML_1_20260602_104941,mtries,-1
FD004,DRF_1_AutoML_1_20260602_104941,sample_rate,0.632
FD004,DRF_1_AutoML_1_20260602_104941,sample_rate_per_class,None
FD004,DRF_1_AutoML_1_20260602_104941,binomial_double_trees,False
FD004,DRF_1_AutoML_1_20260602_104941,checkpoint,None
FD004,DRF_1_AutoML_1_20260602_104941,col_sample_rate_change_per_level,1.0
FD004,DRF_1_AutoML_1_20260602_104941,col_sample_rate_per_tree,1.0
FD004,DRF_1_AutoML_1_20260602_104941,min_split_improvement,1e-05
FD004,DRF_1_AutoML_1_20260602_104941,histogram_type,UniformAdaptive
FD004,DRF_1_AutoML_1_20260602_104941,categorical_encoding,Enum
FD004,DRF_1_AutoML_1_20260602_104941,calibrate_model,False
FD004,DRF_1_AutoML_1_20260602_104941,calibration_frame,None
FD004,DRF_1_AutoML_1_20260602_104941,calibration_method,PlattScaling
FD004,DRF_1_AutoML_1_20260602_104941,distribution,gaussian
FD004,DRF_1_AutoML_1_20260602_104941,custom_metric_func,None
FD004,DRF_1_AutoML_1_20260602_104941,export_checkpoints_dir,None
FD004,DRF_1_AutoML_1_20260602_104941,check_constant_response,True
FD004,DRF_1_AutoML_1_20260602_104941,gainslift_bins,-1
FD004,DRF_1_AutoML_1_20260602_104941,auc_type,AUTO
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_1_20260602_104941_model_8', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_1_20260602_104941_model_8'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,validation_frame,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,nfolds,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,keep_cross_validation_models,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,keep_cross_validation_predictions,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,keep_cross_validation_fold_assignment,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,score_each_iteration,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,score_tree_interval,5
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,fold_assignment,Modulo
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,fold_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,ignored_columns,['unit']
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,ignore_const_cols,True
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,offset_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,weights_column,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,balance_classes,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,class_sampling_factors,None
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,max_after_balance_size,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,max_confusion_matrix_size,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,ntrees,49
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,max_depth,10
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,min_rows,5.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,nbins,20
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,nbins_top_level,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,nbins_cats,1024
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,r2_stopping,1.7976931348623157e+308
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,stopping_rounds,0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,stopping_metric,deviance
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,stopping_tolerance,0.004040643163185625
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,max_runtime_secs,0.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,seed,49
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,build_tree_one_node,False
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,learn_rate,0.1
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,learn_rate_annealing,1.0
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,distribution,gaussian
FD004,GBM_grid_1_AutoML_1_20260602_104941_model_8,quantile_alpha,0.5
